agency,feed_folder,route_id,route_name,trip_id,trip_headsign,service_id,representative_weekday,hiroshima_departure_time,platform_code,stops_kamiyacho_after_hiroshima,stops_hatchobori_after_hiroshima
広島バス,current_data_hirobus,201880385,27:中山線,227ebf99-8fe1-4aee-9eed-1e80a1f260c7,,12_平日(共通),20251201,08:28:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,b1796803-f737-4f03-83af-0528999d2df8,,12_平日(共通),20251201,08:38:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,6163d0b5-eeae-4d52-ab54-e9453611f178,,12_平日(共通),20251201,08:48:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,a61c8daa-eb5b-40a3-817d-5ecad7244d7f,,12_平日(共通),20251201,08:58:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,8eca3eef-017d-4608-a35f-e75d0cd8b09c,,12_平日(共通),20251201,09:10:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,d5e8bc45-5850-42b5-a19b-7e2ca64c1427,,12_平日(共通),20251201,09:24:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,1fe039b0-82b5-4760-9d77-4c3f99f9b011,,12_平日(共通),20251201,09:36:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,f95afffb-b16e-4623-8ca1-3c67b04f4447,,12_平日(共通),20251201,09:50:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,a5c2ebb7-53a6-48ee-a264-62e09e4d214f,,12_平日(共通),20251201,10:05:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,6900cb9a-83cc-4ccf-a1d7-a8a43c4d1792,,12_平日(共通),20251201,10:20:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,059c88d5-d2b0-40f3-b242-9e983f2deda6,,12_平日(共通),20251201,10:35:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,e2c570ee-3fcb-42f8-86cd-c4e0b51180f4,,12_平日(共通),20251201,10:50:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,2b3b98dc-f58e-409b-944d-ae36560ef3e9,,12_平日(共通),20251201,11:05:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,6ff4db9b-b29e-4001-b8f0-e6cb687a282e,,12_平日(共通),20251201,11:20:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,b6373367-c1cb-4b0f-885a-846e1e79896c,,12_平日(共通),20251201,11:35:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,50aa5590-d6c5-4d3d-959b-5acbddf2d169,,12_平日(共通),20251201,11:50:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,9784c027-ec5f-44bf-90dc-ce6ed6f8b8d5,,12_平日(共通),20251201,12:05:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,bd89c726-6da1-4eb2-96cb-2a207b6eb11f,,12_平日(共通),20251201,12:25:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,5f813235-e54f-4e2f-89ae-410b03370746,,12_平日(共通),20251201,12:45:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,671b9515-823f-4fd5-bc16-c8058df527a0,,12_平日(共通),20251201,13:05:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,0498267e-34d6-4e98-a8ae-b6ccfa3c944f,,12_平日(共通),20251201,13:25:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,ee428ade-2541-4a68-a517-c66a37d88ff0,,12_平日(共通),20251201,13:45:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,875406c3-b49e-4237-ba71-d93cca3cc36b,,12_平日(共通),20251201,14:05:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,e75d570d-10ec-4b9d-8c51-d92142e38f74,,12_平日(共通),20251201,14:25:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,5f007f56-b648-49b1-a78e-88d2c8e68c3d,,12_平日(共通),20251201,14:45:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,5445dd9f-5cc5-4fa0-849a-9c2066d535fe,,12_平日(共通),20251201,15:05:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,9e134088-ed12-49a7-989f-c897c8e36a6f,,12_平日(共通),20251201,15:25:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,b79fb967-c11c-45b1-a1cf-b7de638b47bc,,12_平日(共通),20251201,15:45:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,bda71899-2cdc-471e-92b8-ffef7101925d,,12_平日(共通),20251201,16:05:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,744c43e5-f740-417c-b6a5-1938f0c50317,,12_平日(共通),20251201,16:23:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,4928afdc-df0b-4f10-b765-fb9a9f9926f3,,12_平日(共通),20251201,16:41:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,aea85518-6b55-4c82-80fd-7d18c8c397a0,,12_平日(共通),20251201,16:59:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,c5f3c912-1ebb-4545-a58a-db8f48fb361e,,12_平日(共通),20251201,17:14:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,20d234cd-c0fc-4be7-adb8-60808b90ce81,,12_平日(共通),20251201,17:29:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,8b5c0625-dd32-4fbc-b113-862b260c13d6,,12_平日(共通),20251201,17:44:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,3902ffa6-0291-4ddc-b321-ccd9c14690bc,,12_平日(共通),20251201,17:59:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,bcfe20ba-165e-4030-88cc-f2b1a644d229,,12_平日(共通),20251201,18:14:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,bbdec84d-be9d-4d90-8a57-79a77e5eef0e,,12_平日(共通),20251201,18:30:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,ab415533-a890-4430-866f-a00c8c52e596,,12_平日(共通),20251201,18:45:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,511dcbb2-53c1-4900-ae12-c4e24cd42b78,,12_平日(共通),20251201,19:05:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,09d3c132-4c9a-48bc-b45d-7efdebbf9c0b,,12_平日(共通),20251201,19:25:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,e58e05d3-f407-4281-a659-73d509f51fde,,12_平日(共通),20251201,19:45:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,ea878e5e-c299-43ef-9163-55563f229ca9,,12_平日(共通),20251201,20:05:00,,1,1
広島バス,current_data_hirobus,201880385,27:中山線,cac94de0-ac14-4479-94dd-fda00a83d35a,,12_平日(共通),20251201,20:45:00,,1,1
広島バス,current_data_hirobus,550332996,29:深川線,e07cd095-f666-4724-a201-c67e90ff4be8,大内越峠経由,12_平日(共通),20251201,05:45:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,9b0cf101-31b5-46ca-9e3b-9d29fb1c67e3,大内越峠経由,12_平日(共通),20251201,05:59:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,d700b661-9574-499a-bba3-8bd399ff07e7,大内越峠経由,12_平日(共通),20251201,06:13:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,2f9f4fe9-2909-447e-bcb6-dd4ba8edc52e,大内越峠経由,12_平日(共通),20251201,06:23:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,ad17bcc4-9755-4821-8ef4-43be7531bddb,大内越峠経由,12_平日(共通),20251201,06:32:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,0a79244e-14bc-4400-8915-965cbfa0d998,大内越峠経由,12_平日(共通),20251201,06:40:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,6d429e2d-08e3-449e-b41e-49f33ab552e9,温品バイパス経由,12_平日(共通),20251201,06:45:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,e14fec6f-fc0a-495a-8c0e-01cd7f4db7c3,大内越峠経由,12_平日(共通),20251201,06:50:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,8c475465-0435-4d88-9c1a-0f77a9306963,大内越峠経由,12_平日(共通),20251201,06:55:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,4fc19ee9-3ad5-44e7-a171-c50c8ee9525e,大内越峠経由,12_平日(共通),20251201,07:00:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,673197ef-1541-4247-8c43-c9b5ec7b081b,温品バイパス経由,12_平日(共通),20251201,07:02:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,b8cae3f0-7f03-4a62-bbf6-9aa77ce8c648,大内越峠経由,12_平日(共通),20251201,07:05:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,029baeac-8a43-4531-b40a-5db2d83794fa,大須・矢賀経由,12_平日(共通),20251201,07:10:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,9ea35a9b-a36c-4154-87a7-d19f4a63458d,大内越峠経由,12_平日(共通),20251201,07:15:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,97b6761e-d3d3-4467-996a-fe664ccf66a8,大内越峠経由,12_平日(共通),20251201,07:20:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,e3a3b83b-3e41-4480-8785-916f8d6d1e0a,温品バイパス経由,12_平日(共通),20251201,07:23:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,a1ac1f48-5a7c-4351-89bc-ec59c7350f97,大内越峠経由,12_平日(共通),20251201,07:26:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,699ab1f3-78e7-4474-b364-52d732fd1064,大内越峠経由,12_平日(共通),20251201,07:33:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,8489b816-59ff-432e-829c-3bb74836a507,大内越峠経由,11_平日(共通),20251201,07:40:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,c65f3e34-1712-4d57-a146-c27a309dc154,大内越峠経由,12_平日(共通),20251201,07:47:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,ec79fe03-0918-418d-a7ad-6331d02d8443,大内越峠経由,11_平日(共通),20251201,07:55:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,494e24bc-0178-49d3-b468-82488a8b495e,大須・矢賀経由,12_平日(共通),20251201,08:03:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,2feb5651-4940-48f8-bb7f-b84498d05ffb,大内越峠経由,12_平日(共通),20251201,08:11:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,f756f953-cfc8-4c9d-a83f-0f5200380829,大内越峠経由,12_平日(共通),20251201,08:20:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,3621083c-a7d5-4335-8b43-a468d98eab9f,大内越峠経由,11_平日(共通),20251201,08:30:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,a28734b8-6ffb-41f4-ba19-38cd5e1bec22,大内越峠経由,12_平日(共通),20251201,08:42:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,4052458d-dc87-476d-b34b-56d31e4b2842,大内越峠経由,12_平日(共通),20251201,08:54:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,03311944-5768-4aad-872f-4d04ddacbff0,大内越峠経由,12_平日(共通),20251201,09:06:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,97df69ab-ce8a-4623-aea7-2bd2d484566b,大内越峠経由,12_平日(共通),20251201,09:18:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,022e5769-da7e-4329-89e9-c86a8bb1d30a,大内越峠経由,12_平日(共通),20251201,09:30:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,ddc44757-5fdd-4842-ae5e-e97f4796cafd,大須・矢賀経由,12_平日(共通),20251201,09:36:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,836036b2-00c5-45ed-9eae-f8351d779a04,大内越峠経由,12_平日(共通),20251201,09:42:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,1508363a-b14c-4e1f-915f-3d52364ab386,大内越峠経由,12_平日(共通),20251201,09:54:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,5f864b3f-464c-476e-acb8-0baa1fed6204,大内越峠経由,12_平日(共通),20251201,10:06:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,de6c3697-5c8b-4e69-a08b-0464dd44b9c9,大内越峠経由,12_平日(共通),20251201,10:18:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,429e8ff6-851b-48cf-9b66-f050278c71a0,大内越峠経由,12_平日(共通),20251201,10:30:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,d325bb86-b8a2-4e19-86b3-57aa42e14bf3,大須・矢賀経由,12_平日(共通),20251201,10:36:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,34bd6c53-fa56-495e-b98a-f9873e33d642,大内越峠経由,12_平日(共通),20251201,10:42:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,5bc14481-0a96-4258-8adb-98ca9ed9ed77,大内越峠経由,11_平日(共通),20251201,10:54:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,91d4e30f-9c19-46d7-ad22-a1d747c951fa,大内越峠経由,12_平日(共通),20251201,11:06:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,a842c8d5-5eac-4865-b928-a68fcd731386,大内越峠経由,11_平日(共通),20251201,11:18:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,db6fd6c2-27cf-4646-b4d4-0453e303aa7d,大内越峠経由,12_平日(共通),20251201,11:30:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,98312d79-0b59-48ac-9023-891689abff99,大須・矢賀経由,11_平日(共通),20251201,11:37:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,bf2bf128-f0d9-4d3a-b0e9-692a491f5c44,大内越峠経由,12_平日(共通),20251201,11:43:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,90550ef7-9407-4ad2-b42a-067d0258c469,大内越峠経由,12_平日(共通),20251201,11:58:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,2f215eb5-205b-4499-8655-d55fe81b2c8c,大内越峠経由,12_平日(共通),20251201,12:18:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,857e2e34-2399-42ac-a5c8-36101f89c403,大内越峠経由,12_平日(共通),20251201,12:38:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,a916f0ee-2f80-49d2-8600-8e70c9cbbe0f,大内越峠経由,12_平日(共通),20251201,12:58:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,0a99a098-b102-4d5c-9644-53d5b767b1e7,大内越峠経由,12_平日(共通),20251201,13:18:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,745f7976-cef1-4100-9e37-3dc9f9f4f6ba,大内越峠経由,12_平日(共通),20251201,13:38:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,dd11a8a7-2b8f-49b8-b67b-1f4b400e80fe,大内越峠経由,12_平日(共通),20251201,13:58:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,4bdf0b4c-e3cb-4613-8fe7-9d97bc8da1f8,大内越峠経由,11_平日(共通),20251201,14:15:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,a81851ae-a1e3-4507-b975-b6796f1d7b2a,大内越峠経由,11_平日(共通),20251201,14:30:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,cf680b56-1c44-4880-a7d6-85979b5e9530,大内越峠経由,12_平日(共通),20251201,14:45:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,c2d8d2c7-6eb7-4ba8-ab7f-4e552a7e8cfb,大内越峠経由,11_平日(共通),20251201,15:00:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,550ef0d3-7537-4f4a-952b-ecd5cad33e07,大内越峠経由,12_平日(共通),20251201,15:15:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,9f5978e3-f99c-4b50-a715-baa10527ddc5,大内越峠経由,12_平日(共通),20251201,15:30:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,1fa5807d-4b34-4096-a2cd-e49f168f0c1e,大内越峠経由,12_平日(共通),20251201,15:45:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,7a21ea2a-a875-4bee-ba23-b1dc7cbf99f6,大内越峠経由,12_平日(共通),20251201,16:00:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,7c2c5207-ec89-4238-9abc-edf11519e901,大須・矢賀経由,12_平日(共通),20251201,16:08:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,5a3eaf70-fea1-46d1-8c0f-52a4878ef520,大内越峠経由,12_平日(共通),20251201,16:15:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,99c5092d-8c39-4753-b7b4-e68583b06665,大内越峠経由,12_平日(共通),20251201,16:30:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,2dabce49-f556-49da-9d9b-80c83a3a3433,大内越峠経由,12_平日(共通),20251201,16:45:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,8a23bb3f-eb27-4297-be61-5c213a324b0c,大須・矢賀経由,12_平日(共通),20251201,16:53:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,ed937ea2-8877-4148-8cc9-4a159bcb0f7d,大内越峠経由,12_平日(共通),20251201,17:00:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,a4e60311-5a22-4511-ae40-61cce00be85f,大内越峠経由,12_平日(共通),20251201,17:15:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,0cd83e4e-c620-4282-8869-62e30c1d4e33,大須・矢賀経由,11_平日(共通),20251201,17:23:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,39436ec6-937e-4e6d-bd61-117acf515d07,大内越峠経由,12_平日(共通),20251201,17:30:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,8f62e0e7-c5b9-45e0-95d4-085a76532e31,大内越峠経由,12_平日(共通),20251201,17:45:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,d911ef4d-6949-472a-b685-4a76815a02e0,大内越峠経由,12_平日(共通),20251201,18:00:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,84461795-65ca-4051-ad37-df3b365c445a,大内越峠経由,11_平日(共通),20251201,18:15:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,e729aa30-89ea-40b8-967e-4e5b95e7b8a2,大須・矢賀経由,12_平日(共通),20251201,18:23:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,f7205ec3-2ee4-4d10-9082-47c10e655088,大内越峠経由,12_平日(共通),20251201,18:30:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,77cc0f58-992e-46ff-806c-ba34dbcb86d6,大内越峠経由,12_平日(共通),20251201,18:45:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,dff9770a-d8b0-4f98-a9ad-1cea0657c592,大内越峠経由,12_平日(共通),20251201,19:00:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,975c8e13-5d16-490b-9d35-e70a9d7930d0,大内越峠経由,12_平日(共通),20251201,19:20:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,03a89258-cd6e-4bf2-b1d6-52e901a15297,大内越峠経由,12_平日(共通),20251201,19:40:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,4330638f-c258-4754-bf54-75b166abfbba,大内越峠経由,12_平日(共通),20251201,20:00:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,bd567b7f-e11f-4a39-8696-04b9407dd905,大内越峠経由,12_平日(共通),20251201,20:20:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,5ae76b98-aaf1-4f92-98ea-1633d97363c1,大内越峠経由,12_平日(共通),20251201,20:50:00,,0,1
広島バス,current_data_hirobus,550332996,29:深川線,55f63f49-63ab-4423-84ff-b5a5aa4ebd60,大内越峠経由,12_平日(共通),20251201,21:20:00,,0,1
広島バス,current_data_hirobus,2090219850,301:まちのわループ左回り,ca302f59-ca8b-4410-ad41-60787241a172,,11_平日(共通),20251201,09:00:00,1,0,1
広島バス,current_data_hirobus,2090219850,301:まちのわループ左回り,d7a5b15b-0fa8-43e2-b3f4-3b8336c56c18,,11_平日(共通),20251201,09:20:00,1,0,1
広島バス,current_data_hirobus,2090219850,301:まちのわループ左回り,9977f927-2b8f-458b-a6c0-79e01eec00ef,,11_平日(共通),20251201,10:40:00,1,0,1
広島バス,current_data_hirobus,2090219850,301:まちのわループ左回り,070937b7-8a7a-460b-84bd-06a9013e4b7f,,11_平日(共通),20251201,11:20:00,1,0,1
広島バス,current_data_hirobus,2090219850,301:まちのわループ左回り,e444d040-cbf9-4a7e-aaa0-f084b3ef03e2,,11_平日(共通),20251201,11:40:00,1,0,1
広島バス,current_data_hirobus,2090219850,301:まちのわループ左回り,d0ade0a1-2737-49cd-a1a5-685955c8df29,,11_平日(共通),20251201,12:00:00,1,0,1
広島バス,current_data_hirobus,2090219850,301:まちのわループ左回り,28702caa-85c3-4a41-9b30-7554f8f3f255,,11_平日(共通),20251201,13:00:00,1,0,1
広島バス,current_data_hirobus,2090219850,301:まちのわループ左回り,a17c07f2-61fd-4246-a6b2-77c1ae5afd9a,,11_平日(共通),20251201,14:20:00,1,0,1
広島バス,current_data_hirobus,2090219850,301:まちのわループ左回り,6db056bd-596a-4f94-bbbf-4faf2104dcb9,,11_平日(共通),20251201,14:40:00,1,0,1
広島バス,current_data_hirobus,2090219850,301:まちのわループ左回り,1b313cb9-a710-4843-a888-152839780164,,11_平日(共通),20251201,15:00:00,1,0,1
広島バス,current_data_hirobus,2090219850,301:まちのわループ左回り,57fd2420-debb-4316-b274-3587458d2576,,11_平日(共通),20251201,15:20:00,1,0,1
広島バス,current_data_hirobus,2090219850,301:まちのわループ左回り,0b341cc9-93bd-4316-bb23-c7974fb5ac2f,,11_平日(共通),20251201,16:20:00,1,0,1
広島バス,current_data_hirobus,2090219850,301:まちのわループ左回り,d7f55dd2-20e3-4435-94d8-2ccb207b6c80,,11_平日(共通),20251201,16:40:00,1,0,1
広島バス,current_data_hirobus,2090219850,301:まちのわループ左回り,7251cdcf-c11b-4881-9010-6ee6328c8cf1,,11_平日(共通),20251201,17:15:00,1,0,1
広島バス,current_data_hirobus,2090219850,301:まちのわループ左回り,ea698cc5-4cd8-48ec-80ef-211cdd218911,,11_平日(共通),20251201,17:35:00,1,0,1
広島バス,current_data_hirobus,208731032,302:まちのわループ右回り,fdd91504-f742-4bd7-9284-4c34c30d2aef,,11_平日(共通),20251201,09:20:00,4,0,1
広島バス,current_data_hirobus,208731032,302:まちのわループ右回り,cf2b0609-7257-4fdf-abb1-2d570040ecf7,,11_平日(共通),20251201,09:40:00,4,0,1
広島バス,current_data_hirobus,208731032,302:まちのわループ右回り,d6401071-4a45-4d31-b143-f3010da5d724,,11_平日(共通),20251201,10:00:00,4,0,1
広島バス,current_data_hirobus,208731032,302:まちのわループ右回り,9644b754-c79d-4704-948a-eb2c9ff6da80,,11_平日(共通),20251201,10:20:00,4,0,1
広島バス,current_data_hirobus,208731032,302:まちのわループ右回り,5118083b-b3d3-47e4-ab0a-2623db231d4a,,11_平日(共通),20251201,11:40:00,4,0,1
広島バス,current_data_hirobus,208731032,302:まちのわループ右回り,69649976-599d-4a09-a703-055b8e8aa4bc,,11_平日(共通),20251201,12:20:00,4,0,1
広島バス,current_data_hirobus,208731032,302:まちのわループ右回り,86b0d2bd-0377-42c0-8576-979f09693b41,,11_平日(共通),20251201,12:40:00,4,0,1
広島バス,current_data_hirobus,208731032,302:まちのわループ右回り,aba071ab-3aad-457f-9433-3c1c56da34af,,11_平日(共通),20251201,13:00:00,4,0,1
広島バス,current_data_hirobus,208731032,302:まちのわループ右回り,4a2c4fcd-890e-4a3f-b58a-a8cb13d750a2,,11_平日(共通),20251201,13:20:00,4,0,1
広島バス,current_data_hirobus,208731032,302:まちのわループ右回り,b80c8422-e905-4305-8fc5-3a7ddd6b4647,,11_平日(共通),20251201,14:00:00,4,0,1
広島バス,current_data_hirobus,208731032,302:まちのわループ右回り,c8719e2a-fea3-40ef-9657-8a637cf42dc0,,11_平日(共通),20251201,15:00:00,4,0,1
広島バス,current_data_hirobus,208731032,302:まちのわループ右回り,410e6bd1-9792-4099-93d2-93d978f2217c,,11_平日(共通),20251201,15:20:00,4,0,1
広島バス,current_data_hirobus,208731032,302:まちのわループ右回り,2496c9d4-85ac-4c0e-982a-a1f3e3d7ec50,,11_平日(共通),20251201,15:40:00,4,0,1
広島バス,current_data_hirobus,208731032,302:まちのわループ右回り,79f17eca-5bd6-4656-93f3-146c114d5bec,,11_平日(共通),20251201,16:00:00,4,0,1
広島バス,current_data_hirobus,208731032,302:まちのわループ右回り,a19f6bca-a076-4f81-a7d0-9e300e98abe5,,11_平日(共通),20251201,16:20:00,4,0,1
広島バス,current_data_hirobus,208731032,302:まちのわループ右回り,d6ea440d-3a9d-4003-9afd-495bd2c903b9,,11_平日(共通),20251201,17:20:00,4,0,1
広島バス,current_data_hirobus,208731032,302:まちのわループ右回り,852901ec-45b5-4d33-8fd8-9206880f239c,,11_平日(共通),20251201,17:40:00,4,0,1
広島電鉄,current_data_hiroden,3070848961,101:エキまちループ（左回り）,76769585-4dcf-41e1-bea9-61e2ea95c68b,,41_平日(共通),20251117,07:50:00,1,1,1
広島電鉄,current_data_hiroden,3070848961,101:エキまちループ（左回り）,d6c0dc74-4e34-407f-a9f0-632f55b568df,,61_平日(共通),20251117,08:06:00,1,1,1
広島電鉄,current_data_hiroden,3070848961,101:エキまちループ（左回り）,bfedcb3e-6b0e-4dba-b09d-e09b481f47d0,,61_平日(共通),20251117,08:28:00,1,1,1
広島電鉄,current_data_hiroden,3070848961,101:エキまちループ（左回り）,1683f4c8-8ce0-42a7-a99c-f05009a3000b,,41_平日(共通),20251117,09:40:00,1,1,1
広島電鉄,current_data_hiroden,3070848961,101:エキまちループ（左回り）,b0554688-96d1-4f5e-9366-92c47276faca,,61_平日(共通),20251117,09:50:00,1,1,1
広島電鉄,current_data_hiroden,3070848961,101:エキまちループ（左回り）,f71fd1a5-763f-4d40-bc9f-3ecafddbf81e,,61_平日(共通),20251117,12:30:00,1,1,1
広島電鉄,current_data_hiroden,3070848961,101:エキまちループ（左回り）,a10727c0-5c06-4350-a0a8-f97aa2ce6a41,,61_平日(共通),20251117,15:20:00,1,1,1
広島電鉄,current_data_hiroden,3070848961,101:エキまちループ（左回り）,b50a9702-78ad-4ac8-b47d-0608cce3de02,,41_平日(共通),20251117,19:05:00,1,1,1
広島電鉄,current_data_hiroden,3192303700,102:エキまちループ（右回り）,9288783f-b408-416c-8975-177da66e2b2f,,41_平日(共通),20251117,07:25:00,1,1,1
広島電鉄,current_data_hiroden,3192303700,102:エキまちループ（右回り）,a98364da-72ca-46ab-8c08-6042ce8a2980,,41_平日(共通),20251117,09:35:00,1,1,1
広島電鉄,current_data_hiroden,3192303700,102:エキまちループ（右回り）,49adccfe-8d05-422e-9e71-2788db0383da,,41_平日(共通),20251117,10:15:00,1,1,1
広島電鉄,current_data_hiroden,3192303700,102:エキまちループ（右回り）,d4c334c8-849c-4753-ac24-0ce5f4e43e6c,,61_平日(共通),20251117,11:15:00,1,1,1
広島電鉄,current_data_hiroden,3192303700,102:エキまちループ（右回り）,86a3b814-7094-40b4-959a-e6d087b307a5,,41_平日(共通),20251117,11:25:00,1,1,1
広島電鉄,current_data_hiroden,3192303700,102:エキまちループ（右回り）,49457f8b-57e1-4709-9a4f-11b0706b7297,,41_平日(共通),20251117,12:15:00,1,1,1
